tile_id,avg_ndvi,avg_height,min_height,max_height,avg_species,avg_density,avg_biomass
27_70,0.26098126,2.1315856,0.0777513,4.621457,mixed,urban,50.0
27_71,0.22993432,0.8413344,0.00020970794,3.924614,mixed,dense,6250.0
27_72,0.2382613,2.9861746,0.027690992,7.900553,mixed,dense,6250.0
27_73,0.2580926,0.8988943,0.0,6.2616053,mixed,dense,6250.0
27_74,0.22981147,0.036441997,0.0,1.7176772,mixed,dense,6250.0
27_75,0.22934473,1.169543,0.0,5.6216817,mixed,dense,6250.0
27_76,0.23722973,2.2782521,0.0,6.499535,mixed,urban,50.0
27_77,0.23555711,1.0312417,0.0,6.4145927,mixed,urban,50.0
27_78,0.22343314,0.07728556,0.0,1.70192,mixed,urban,50.0
27_79,0.22594744,0.062445305,0.0,1.8173403,mixed,urban,50.0
27_80,0.21324548,2.6013663,0.0,12.567019,mixed,urban,50.0
27_81,0.23317656,10.385287,0.14479877,18.810053,mixed,urban,50.0
27_82,0.23568515,16.097204,8.397268,20.345589,mixed,urban,50.0
27_83,0.24670295,18.475945,14.9331,21.21872,mixed,urban,50.0
27_84,0.14242747,19.449903,16.523071,21.839209,mixed,urban,50.0
27_85,0.20608246,18.399357,15.605805,20.995684,mixed,urban,50.0
27_86,0.18344827,19.683805,16.153488,22.849985,mixed,dense,6250.0
27_87,0.11672936,21.607285,20.053503,23.188093,mixed,dense,6250.0
27_88,0.19910884,21.881031,18.998781,24.176785,mixed,urban,50.0
27_89,0.12491629,22.613892,19.95276,25.358932,mixed,urban,50.0
27_90,0.19786331,23.605547,20.231655,25.711239,mixed,urban,50.0
27_91,0.19067056,23.326927,18.31245,25.851856,mixed,urban,50.0
27_92,0.1812148,22.385378,19.143564,25.459671,mixed,urban,50.0
27_93,0.20279603,22.469446,20.781082,24.438538,mixed,urban,50.0
27_94,0.22919741,25.691196,23.284618,27.819824,mixed,urban,50.0
27_95,0.21552125,26.944685,25.450945,29.349327,mixed,urban,50.0
27_96,0.18626282,26.771534,24.624657,31.48113,mixed,urban,50.0
27_97,0.20984288,28.976944,23.795654,32.461773,mixed,urban,50.0
27_98,0.19816726,20.6404,17.839245,24.852777,mixed,urban,50.0
27_99,0.21002518,18.233522,16.055634,19.807793,mixed,urban,50.0
27_100,0.20527603,16.713335,14.360361,19.421244,mixed,urban,50.0
27_101,0.19460556,15.963828,13.69473,19.635616,mixed,sparse,1250.0
27_102,0.14079146,17.418083,13.882697,21.233227,deciduous,sparse,1250.0
27_103,0.15712069,21.606161,17.111721,23.52467,mixed,urban,50.0
27_104,0.15133189,22.635422,20.45715,27.034937,mixed,urban,50.0
27_105,0.18400908,23.942799,19.075865,29.667723,mixed,urban,50.0
27_106,0.20827562,26.03312,20.647114,30.894587,mixed,dense,6250.0
27_107,0.19294074,26.59886,20.79663,29.269526,coniferous,urban,50.0
27_108,0.1699891,24.728216,17.311728,29.257526,mixed,urban,50.0
27_109,0.21110271,18.965181,13.685667,24.404995,mixed,dense,6250.0
27_110,0.21496889,13.472986,9.5772085,17.444891,mixed,dense,6250.0
27_111,0.22419302,14.438971,9.794704,17.176487,mixed,urban,50.0
27_112,0.19857857,13.769155,9.816532,15.768715,deciduous,dense,6250.0
27_113,0.23786992,11.711406,6.9305344,15.018924,deciduous,dense,6250.0
27_114,0.19352765,3.606659,3.3990327e-05,10.430797,deciduous,dense,6250.0
27_115,0.18559599,4.878514,0.092665344,8.32829,deciduous,dense,6250.0
27_116,0.18956989,5.737365,2.4404058,7.9208593,deciduous,dense,6250.0
27_117,0.20258173,4.027242,0.0,7.5685525,deciduous,urban,50.0
27_118,0.23049077,0.79860616,0.0,5.9628005,deciduous,urban,50.0
27_119,0.15772256,2.012456,0.0,8.132352,deciduous,urban,50.0
27_120,0.13747084,15.118259,3.1819286,25.191889,deciduous,urban,50.0
27_121,0.1375618,27.958212,20.166288,32.936707,deciduous,urban,50.0
27_122,0.08224928,34.04014,25.243185,40.71276,deciduous,dense,6250.0
27_123,0.0,37.929134,31.997826,42.83375,deciduous,sparse,1250.0
28_0,0.073642775,0.0,0.0,0.0,deciduous,urban,50.0
28_1,0.20558274,0.006259778,0.0,1.4366981,mixed,sparse,1250.0
28_2,0.19628313,0.01684411,0.0,1.0239322,deciduous,urban,50.0
28_3,0.19062534,0.045706376,0.0,1.2856398,deciduous,urban,50.0
28_4,0.27496332,0.61852694,0.0,3.8003283,mixed,urban,50.0
28_5,0.2441387,0.7796309,0.0,3.4677067,coniferous,urban,50.0
28_6,0.22284915,0.28884706,0.0,2.2271094,mixed,urban,50.0
28_7,0.26424474,0.0,0.0,0.0,mixed,urban,50.0
28_8,0.17620015,0.0,0.0,0.0,deciduous,urban,50.0
28_9,0.092176944,0.0,0.0,0.0,deciduous,sparse,1250.0
28_10,0.12446135,0.010485837,0.0,0.4003096,deciduous,sparse,1250.0
28_11,0.17120403,0.08727816,0.0,0.79438835,deciduous,sparse,1250.0
28_12,0.124124564,0.007189704,0.0,0.17012455,deciduous,sparse,1250.0
28_13,0.11308034,0.0039910325,0.0,0.2894705,deciduous,sparse,1250.0
28_14,0.18927202,0.5943654,0.0,2.4825678,deciduous,urban,50.0
28_15,0.1154105,0.0,0.0,0.0,deciduous,urban,50.0
28_16,0.10570122,0.1973356,0.0,1.5145469,deciduous,sparse,1250.0
28_17,0.29869562,2.8985207,0.012903862,7.3298416,deciduous,urban,50.0
28_18,0.3306573,8.693266,4.2732887,13.530673,mixed,dense,6250.0
28_19,0.32639882,14.135713,9.758356,17.513092,mixed,dense,6250.0
28_20,0.35145557,16.318476,13.655598,17.844568,coniferous,dense,6250.0
28_21,0.3636161,14.566452,10.651593,17.352135,coniferous,urban,50.0
28_22,0.32009423,11.8163595,8.127865,14.817422,mixed,dense,6250.0
28_23,0.29282168,10.977235,8.029107,13.3670635,mixed,dense,6250.0
28_24,0.27185708,10.14188,4.772345,12.988598,deciduous,urban,50.0
28_25,0.30998227,2.0745645,0.0,7.812065,mixed,urban,50.0
28_26,0.18801361,0.0007479507,0.0,0.08253276,deciduous,urban,50.0
28_27,0.12701531,0.0,0.0,0.0,deciduous,sparse,1250.0
28_28,0.118683755,0.07468702,0.0,0.7391093,deciduous,sparse,1250.0
28_29,0.113018125,0.16097039,0.0,1.1731709,deciduous,sparse,1250.0
28_30,0.13562544,0.0,0.0,0.0,deciduous,sparse,1250.0
28_31,0.1956855,0.3424028,0.0,3.6500857,deciduous,sparse,1250.0
28_32,0.21345611,1.4355211,0.0,5.7157607,deciduous,urban,50.0
28_33,0.2974817,2.6816914,0.00022203657,5.9965224,deciduous,urban,50.0
28_34,0.3152764,4.510959,2.3652256,7.8594947,mixed,urban,50.0
28_35,0.29178363,3.122889,0.85017097,5.8121142,mixed,urban,50.0
28_36,0.29301715,1.6757746,0.0014593705,4.372065,mixed,urban,50.0
28_37,0.25959057,0.4904126,0.0,1.5739914,deciduous,urban,50.0
28_38,0.24696381,0.024402825,0.0,0.41803595,deciduous,urban,50.0
28_39,0.15344022,0.0,0.0,0.0,deciduous,urban,50.0
28_40,0.14336312,0.32186636,0.0,1.522434,deciduous,urban,50.0
28_41,0.26051703,0.74868506,0.0,2.4734402,deciduous,urban,50.0
28_42,0.3317975,0.35124928,0.0,4.0911627,mixed,urban,50.0
28_43,0.33828482,0.4441734,0.0,3.7703433,mixed,urban,50.0
28_44,0.34062457,1.0693388,0.0,3.438388,mixed,urban,50.0
28_45,0.2985905,0.6069647,0.0,3.560771,mixed,urban,50.0
28_46,0.28514415,0.6493039,0.0,4.2923636,mixed,urban,50.0
28_47,0.28179312,0.25409237,0.0,4.278732,mixed,urban,50.0
28_48,0.20111527,0.6423499,0.0,5.2259474,deciduous,dense,6250.0
28_49,0.17970057,0.8554181,0.0,2.9350202,deciduous,urban,50.0
28_50,0.19167688,0.7775451,0.0,2.798578,deciduous,dense,6250.0
28_51,0.1906351,0.87395936,0.0,2.7379506,mixed,urban,50.0
28_52,0.18223971,0.21103428,0.0,4.0326905,mixed,dense,6250.0
28_53,0.21178694,1.7266133,0.0,5.2662363,mixed,dense,6250.0
28_54,0.19135942,9.490075,0.2759848,19.87484,coniferous,dense,6250.0
28_55,0.15857339,16.132105,10.201152,21.538916,coniferous,urban,50.0
28_56,0.1654683,17.236797,10.486048,28.33159,coniferous,urban,50.0
28_57,0.15549976,17.508263,12.055883,29.637983,coniferous,sparse,1250.0
28_58,0.14747784,16.957857,12.5937,22.73385,mixed,urban,50.0
28_59,0.16249861,15.769391,10.900015,24.492826,mixed,sparse,1250.0
28_60,0.18456736,17.81737,13.838322,25.500608,mixed,urban,50.0
28_61,0.18443058,15.635225,8.196823,23.61773,mixed,urban,50.0
28_62,0.18831888,10.136481,3.2746048,21.012451,mixed,urban,50.0
28_63,0.19078676,4.1952305,0.0,14.093079,mixed,urban,50.0
28_64,0.1809832,0.45442334,0.0,5.8518815,deciduous,dense,6250.0
28_65,0.101155914,0.9699785,0.0,3.2820961,deciduous,urban,50.0
28_66,0.11632854,0.32614732,0.0,1.9136482,deciduous,sparse,1250.0
28_67,0.11863745,0.16693348,0.0,1.3864574,deciduous,sparse,1250.0
28_68,0.110495925,0.5746238,0.0,1.7019912,deciduous,sparse,1250.0
28_69,0.12082163,0.62775695,0.0,2.4914234,deciduous,sparse,1250.0
28_70,0.23247358,2.6391768,0.5779049,4.4481726,deciduous,urban,50.0
28_71,0.2672631,2.4023519,0.0,5.3852506,mixed,dense,6250.0
28_72,0.14679977,1.2243552,0.0,4.9654703,deciduous,urban,50.0
28_73,0.19126491,0.73993313,0.0,4.3324437,deciduous,urban,50.0
28_74,0.24613822,0.30545568,0.0,3.386979,mixed,dense,6250.0
28_75,0.20330855,0.0,0.0,0.0,mixed,dense,6250.0
28_76,0.24837229,0.06512156,0.0,1.2874998,mixed,dense,6250.0
28_77,0.19097973,0.5823009,0.0,2.9018054,deciduous,dense,6250.0
28_78,0.17253682,0.4438049,0.0,1.773373,deciduous,urban,50.0
28_79,0.2339166,0.20022915,0.0,1.6088002,mixed,urban,50.0
28_80,0.24556214,0.019628474,0.0,0.71182644,mixed,dense,6250.0
28_81,0.21708764,1.2916414,0.0,8.180196,mixed,urban,50.0
28_82,0.23687173,7.222686,0.49127305,14.810464,mixed,urban,50.0
28_83,0.22006431,14.115611,9.185338,18.442244,mixed,dense,6250.0
28_84,0.17879407,16.680529,13.982003,19.564024,mixed,urban,50.0
28_85,0.2151676,16.364025,13.5476055,19.331615,mixed,dense,6250.0
28_86,0.2283104,18.551653,15.185837,21.522224,mixed,dense,6250.0
28_87,0.17869253,20.95901,17.591488,23.115776,mixed,urban,50.0
28_88,0.24801958,19.69029,17.594263,21.596983,mixed,urban,50.0
28_89,0.21836887,19.063208,17.534992,20.54691,mixed,urban,50.0
28_90,0.2295226,19.943016,18.075453,21.7896,mixed,urban,50.0
28_91,0.28939733,18.397835,11.54357,21.556414,mixed,urban,50.0
28_92,0.2534916,20.519085,16.393871,25.386656,mixed,urban,50.0
28_93,0.24898478,22.027681,19.728659,24.191854,mixed,urban,50.0
28_94,0.2520234,25.865463,23.224684,28.09794,mixed,urban,50.0
28_95,0.26768407,26.953472,25.516521,28.193197,mixed,urban,50.0
28_96,0.2201346,27.205147,25.425695,28.581179,mixed,urban,50.0
28_97,0.21758735,26.005571,22.200758,29.054218,mixed,urban,50.0
28_98,0.22219642,21.068075,17.917385,24.765602,mixed,urban,50.0
28_99,0.21630156,19.52964,17.647463,21.235641,mixed,urban,50.0
28_100,0.2163034,20.698965,17.603455,24.751793,mixed,urban,50.0
28_101,0.17990915,20.939615,17.973103,24.925705,mixed,sparse,1250.0
28_102,0.15933755,21.933659,19.053,25.50556,deciduous,sparse,1250.0
28_103,0.18351452,22.638178,17.210918,28.977364,mixed,sparse,1250.0
28_104,0.16084786,22.226723,13.573302,29.293451,mixed,dense,6250.0
28_105,0.20621428,23.224478,15.869133,30.982178,deciduous,dense,6250.0
28_106,0.21645315,23.739565,16.555504,30.038353,deciduous,dense,6250.0
28_107,0.2337861,20.913841,14.389328,26.881758,deciduous,dense,6250.0
28_108,0.22158447,16.796503,11.135835,23.797134,mixed,dense,6250.0
28_109,0.20673123,11.517326,5.2561107,18.92446,mixed,dense,6250.0
28_110,0.17486928,9.895464,3.6495488,15.248344,mixed,dense,6250.0
28_111,0.18814415,11.725912,0.92334497,17.200651,mixed,urban,50.0
28_112,0.18853553,14.024253,4.0356746,20.673744,mixed,urban,50.0
28_113,0.15106861,12.505274,4.461157,19.155893,deciduous,dense,6250.0
28_114,0.1563078,12.449491,4.7101884,16.56523,deciduous,urban,50.0
28_115,0.2081289,12.546723,4.5259776,18.240168,deciduous,urban,50.0
28_116,0.20671372,7.086739,1.5886779,15.2529955,deciduous,dense,6250.0
28_117,0.1438186,1.5649784,0.0,6.080454,mixed,urban,50.0
28_118,0.24903437,3.4839141,0.0,10.188757,deciduous,sparse,1250.0
28_119,0.17973898,2.6347635,0.0,8.800577,mixed,urban,50.0
28_120,0.12459568,14.248135,1.3148681,21.816074,mixed,urban,50.0
28_121,0.14059852,27.9097,18.080914,32.608932,mixed,urban,50.0
28_122,0.05266265,32.157444,29.26076,35.65919,deciduous,urban,50.0
28_123,0.0,32.760445,27.41394,38.117302,deciduous,sparse,1250.0
29_0,0.07291244,0.99805313,0.0,7.5287385,deciduous,sparse,1250.0
29_1,0.17992403,0.8781258,0.0,6.427274,deciduous,urban,50.0
29_2,0.21721537,1.0720382,0.0,6.049054,mixed,urban,50.0
29_3,0.19065222,1.7095693,0.0,7.512538,deciduous,dense,6250.0
29_4,0.2601418,0.046952922,0.0,2.6869016,mixed,urban,50.0
29_5,0.26308295,0.045168858,0.0,1.5322859,mixed,urban,50.0
29_6,0.26125076,0.16847742,0.0,2.7686102,mixed,urban,50.0
29_7,0.27652004,0.065865345,0.0,1.4477676,mixed,urban,50.0
29_8,0.2493207,0.0,0.0,0.0,mixed,urban,50.0
29_9,0.11258491,0.0063533843,0.0,0.5130215,deciduous,urban,50.0
29_10,0.09229109,0.22469676,0.0,1.3982291,deciduous,sparse,1250.0
29_11,0.10879805,0.077638924,0.0,0.6381147,deciduous,sparse,1250.0
29_12,0.09562778,0.010246831,0.0,0.30842888,deciduous,sparse,1250.0
29_13,0.20263572,0.028977178,0.0,0.8191153,deciduous,urban,50.0
29_14,0.2509859,1.6996582,0.0,3.4217126,mixed,urban,50.0
29_15,0.16559064,0.1004984,0.0,1.5450844,deciduous,urban,50.0
29_16,0.09498051,0.07768877,0.0,1.3797158,deciduous,sparse,1250.0
29_17,0.31325692,2.1102078,0.24408007,4.540497,mixed,dense,6250.0
29_18,0.29619595,5.5101423,2.1860054,9.61451,mixed,dense,6250.0
29_19,0.29929137,10.293148,5.941498,14.345609,mixed,dense,6250.0
29_20,0.3252998,13.990827,11.635753,15.679131,mixed,urban,50.0
29_21,0.32135773,11.133657,7.899878,14.596435,mixed,dense,6250.0
29_22,0.2681671,7.7586203,5.7204704,10.648753,mixed,dense,6250.0
29_23,0.296619,7.821163,5.5841956,10.5312,mixed,dense,6250.0
29_24,0.21943282,9.443706,7.112502,12.271524,deciduous,dense,6250.0
29_25,0.326945,3.1276844,0.0,7.996148,mixed,urban,50.0
29_26,0.25032255,0.018093621,0.0,0.9368133,mixed,dense,6250.0
29_27,0.106471315,0.10310585,0.0,3.1096778,deciduous,urban,50.0
29_28,0.11042483,0.0007589416,0.0,0.1530672,deciduous,sparse,1250.0
29_29,0.11662547,0.07969711,0.0,1.2762704,deciduous,sparse,1250.0
29_30,0.11165443,0.056063544,0.0,3.439534,deciduous,sparse,1250.0
29_31,0.1369866,0.33509132,0.0,2.9255743,deciduous,sparse,1250.0
29_32,0.2658041,2.9128766,0.052008297,6.202552,deciduous,urban,50.0
29_33,0.29155293,5.0248823,2.4524922,10.143168,mixed,dense,6250.0
29_34,0.32089993,8.430831,5.764422,11.587892,mixed,dense,6250.0
29_35,0.34243375,7.3780227,4.4149423,11.371145,mixed,dense,6250.0
29_36,0.30359662,4.022432,1.4753594,7.4889336,mixed,urban,50.0
29_37,0.3009098,1.692218,0.36973512,3.6437392,mixed,urban,50.0
29_38,0.284005,0.39106596,0.0,2.4290888,mixed,urban,50.0
29_39,0.23398095,0.15885198,0.0,0.85418606,deciduous,urban,50.0
29_40,0.20569861,0.7805043,0.0,2.0023668,deciduous,urban,50.0
29_41,0.24458289,1.9536424,0.10704365,3.1322794,deciduous,urban,50.0
29_42,0.25364533,0.91001076,0.0014851168,3.4330068,deciduous,urban,50.0
29_43,0.21364136,0.1467829,0.0,4.4200215,deciduous,urban,50.0
29_44,0.2782989,0.45706832,0.0,4.2022343,deciduous,urban,50.0
29_45,0.21314844,0.38055506,0.0,2.0686567,deciduous,urban,50.0
29_46,0.17081402,0.37805706,0.0,3.5077834,deciduous,urban,50.0
29_47,0.18756917,0.4119161,0.0,5.0880065,deciduous,urban,50.0
29_48,0.19817774,1.28504,0.0,7.8313994,deciduous,urban,50.0
29_49,0.15425527,0.85361797,0.0,4.3273325,deciduous,urban,50.0
29_50,0.2043365,0.10313804,0.0,1.1249369,deciduous,urban,50.0
29_51,0.21404609,0.8490613,0.0,4.6798053,deciduous,dense,6250.0
29_52,0.24935755,0.51269525,0.0,4.4134717,mixed,dense,6250.0
29_53,0.25638512,1.1475619,0.0,5.842434,mixed,dense,6250.0
29_54,0.22436829,8.329544,1.9496474,15.124183,coniferous,dense,6250.0
29_55,0.19995956,14.355794,11.345336,17.453178,coniferous,dense,6250.0
29_56,0.17870077,16.127504,9.640721,24.933811,coniferous,urban,50.0
29_57,0.19347657,14.85075,7.8007426,25.079865,coniferous,urban,50.0
29_58,0.2364626,12.707214,9.928434,16.76379,mixed,dense,6250.0
29_59,0.23637612,12.081654,6.8436627,15.227057,mixed,dense,6250.0
29_60,0.25360027,12.620533,7.667941,16.021645,mixed,dense,6250.0
29_61,0.26227638,10.192413,5.4878716,14.758213,mixed,dense,6250.0
29_62,0.22827516,3.9348726,0.7874825,9.002452,mixed,dense,6250.0
29_63,0.21030302,0.26201782,0.0,3.5108242,mixed,dense,6250.0
29_64,0.15673234,0.15787049,0.0,1.5736358,deciduous,urban,50.0
29_65,0.10907956,0.01981799,0.0,0.8333191,deciduous,sparse,1250.0
29_66,0.1318827,0.0,0.0,0.0,deciduous,sparse,1250.0
29_67,0.13645017,0.0013988316,0.0,0.29322827,deciduous,sparse,1250.0
29_68,0.124327295,0.01265318,0.0,0.38062453,deciduous,sparse,1250.0
29_69,0.11306011,0.0053461627,0.0,0.49992368,deciduous,sparse,1250.0
29_70,0.13106655,1.3003598,0.0,4.2023644,deciduous,sparse,1250.0
29_71,0.20046987,2.3707206,0.009844363,4.897545,deciduous,urban,50.0
29_72,0.14143744,1.5686026,0.0,8.246745,deciduous,dense,6250.0
29_73,0.19654605,1.05888,0.0,5.3260903,deciduous,urban,50.0
29_74,0.2737127,0.6458602,0.0,2.060276,mixed,urban,50.0
29_75,0.24127866,0.0,0.0,0.0,mixed,dense,6250.0
29_76,0.2415637,0.3739001,0.0,2.546336,deciduous,urban,50.0
29_77,0.21059251,2.6959298,0.97444093,4.921297,deciduous,urban,50.0
29_78,0.10910556,1.0910312,0.0015477553,3.7775273,deciduous,urban,50.0
29_79,0.12303643,1.5375283,0.5069077,2.6459808,deciduous,sparse,1250.0
29_80,0.26675498,1.4082427,0.0,2.8017519,deciduous,urban,50.0
29_81,0.29271442,0.48244596,0.0,1.9319947,mixed,urban,50.0
29_82,0.2500229,4.6714053,0.32943177,9.971777,mixed,dense,6250.0
29_83,0.25756812,14.207254,8.578379,18.421621,mixed,urban,50.0
29_84,0.2904344,16.558027,14.722757,19.296085,coniferous,dense,6250.0
29_85,0.15864782,16.32438,12.867269,19.0492,mixed,urban,50.0
29_86,0.14936319,17.642117,14.669234,20.68281,mixed,dense,6250.0
29_87,0.25553912,19.500652,13.816938,25.096903,mixed,urban,50.0
29_88,0.29340354,18.031176,13.921639,22.434666,mixed,urban,50.0
29_89,0.29809022,17.821545,13.439538,21.561716,mixed,urban,50.0
29_90,0.25758985,19.3541,14.123449,21.612871,mixed,urban,50.0
29_91,0.23569311,20.897495,13.445137,23.780022,mixed,urban,50.0
29_92,0.28176406,22.624878,18.460897,26.305342,mixed,urban,50.0
29_93,0.28804508,21.227839,19.217655,23.230602,mixed,urban,50.0
29_94,0.27385357,23.623356,19.905876,26.586884,mixed,urban,50.0
29_95,0.3279796,24.78979,22.242537,27.36653,mixed,urban,50.0
29_96,0.25204143,26.049582,23.31986,27.784592,mixed,dense,6250.0
29_97,0.20308001,24.539665,18.894793,27.517103,mixed,dense,6250.0
29_98,0.20127337,19.586168,15.729962,22.714914,mixed,urban,50.0
29_99,0.2440768,19.478193,15.005582,23.549368,mixed,urban,50.0
29_100,0.22239573,22.825216,16.416794,26.920235,mixed,urban,50.0
29_101,0.2142415,22.171404,15.19495,28.048288,mixed,urban,50.0
29_102,0.20792134,20.35357,10.60443,26.76988,mixed,urban,50.0
29_103,0.23209707,17.868868,11.451873,25.596289,mixed,urban,50.0
29_104,0.2441395,17.627998,10.871968,26.762821,deciduous,dense,6250.0
29_105,0.21349546,19.559956,7.874325,27.011143,deciduous,dense,6250.0
29_106,0.20291778,16.460838,5.169007,24.443943,deciduous,dense,6250.0
29_107,0.19495071,10.794511,3.575215,19.233818,deciduous,urban,50.0
29_108,0.20146015,7.0955834,2.0146086,14.259981,deciduous,urban,50.0
29_109,0.17932642,5.6835895,0.010275173,11.013519,deciduous,dense,6250.0
29_110,0.15655386,4.9649444,0.047944967,10.777438,deciduous,urban,50.0
29_111,0.20674683,6.0816765,0.026392227,12.1715765,deciduous,urban,50.0
29_112,0.18744978,6.3149714,0.012979345,13.59448,deciduous,dense,6250.0
29_113,0.19688593,5.8743787,0.047917828,14.316764,deciduous,dense,6250.0
29_114,0.16342261,11.084662,0.26864973,17.356255,deciduous,urban,50.0
29_115,0.16288337,15.235312,9.295263,18.721468,deciduous,dense,6250.0
29_116,0.22763833,13.19204,5.833978,16.554186,deciduous,urban,50.0
29_117,0.19271277,9.040436,0.0050502387,17.118055,deciduous,dense,6250.0
29_118,0.16661184,2.4559007,0.0,9.999724,deciduous,urban,50.0
29_119,0.26098806,3.2326353,0.0048529385,8.5283575,mixed,sparse,1250.0
29_120,0.13603593,13.053909,2.9086246,22.960737,mixed,urban,50.0
29_121,0.17038767,23.4392,12.824238,32.372093,mixed,dense,6250.0
29_122,0.07544,31.740313,21.657476,37.57863,mixed,urban,50.0
29_123,0.0,35.436066,30.492943,39.08385,deciduous,sparse,1250.0
30_0,0.07962585,0.18666314,0.0,5.1041665,deciduous,urban,50.0
30_1,0.21243486,0.15649614,0.0,4.6574636,mixed,urban,50.0
30_2,0.22179537,0.011720329,0.0,1.1398079,mixed,urban,50.0
30_3,0.21227944,0.5208812,0.0,5.2405443,mixed,urban,50.0
30_4,0.2599322,0.8334075,0.0,5.421175,mixed,urban,50.0
30_5,0.21865112,0.21744677,0.0,3.6604822,mixed,urban,50.0
30_6,0.26610497,0.63186175,0.0,4.040267,mixed,urban,50.0
30_7,0.2951543,0.5735857,0.0,4.8769636,mixed,urban,50.0
30_8,0.2646932,0.042500496,0.0,2.6462848,mixed,urban,50.0
30_9,0.17747782,0.013478853,0.0,0.43606678,deciduous,urban,50.0
30_10,0.14862597,0.029924633,0.0,0.7210691,deciduous,urban,50.0
30_11,0.0996624,0.0332565,0.0,0.5798067,deciduous,urban,50.0
30_12,0.15784903,0.032469433,0.0,0.67819387,deciduous,urban,50.0
30_13,0.22226253,0.32134652,0.0,2.0656345,deciduous,urban,50.0
30_14,0.26743937,1.351918,0.0040714415,2.849439,mixed,urban,50.0
30_15,0.18621685,0.38925132,0.0,3.4677374,deciduous,dense,6250.0
30_16,0.11394824,0.28391773,0.0,2.0448003,deciduous,sparse,1250.0
30_17,0.28899086,0.5208964,0.0,2.7097096,mixed,dense,6250.0
